"","ABIES","ACER","ALNUSFRU","ALNUSUND","APIACEAE","ARTEMISIA","ASTERUND","BETUNANA","BETULA","BRASSICACEAE","CARPINUS","CHENOPODIACEAE","CORYLUS","CYPERACEAE","EPHEDRA","ERICACEAE","FAGUS","FRAXINUS","JUNIPERUS","LARIX","OLEA","PICEA","PINUSHAP","PINUS","PLANTAGO","POACEAE","QUERCUSEVER","QUERCUSDEC","SALIX","TILIA","ULMUS"
"R418",0.52,0,0,2.68,0,3.09,0,0,6.29,0,0,3.71,0.52,0.52,0,0,0,0,0,0,0,6.29,0,66.91,0,4.23,0,1.55,1.03,2.16,0.52
"R419",0,0,0,0,0,3.9,1.95,0,3.29,0,0.85,7.92,1.71,0.97,0,0,0,0.85,0,0,0,0,0,64.31,0,0,0,9.26,0,3.29,1.71
"R420",0,0,0,1.37,0,0.63,2,0,3.48,0,0,3.37,0,18.86,0,0,0,0,0,0,0,2.11,0,61.96,0,1.37,0,2.11,2.74,0,0
"R421",0.1,0.1,0,1.77,0,0.1,0,0,3.63,0,3.63,0.1,0.1,7.17,0,0,0,0,0,0,0,0.1,0,80.06,0,1.77,0,1.35,0,0,0
"R422",1.98,0,0.99,8.53,0,2.47,1.85,4.08,26.7,0,0,0,0,4.08,0,20.15,0,0,0,2.97,0,14.09,4.08,0,0,2.47,0,4.08,0,0,1.48
"R423",0,0,5.72,14.88,0,0.62,0,12.17,33.61,0,0,0,0,8.01,0,0,0,0,0,6.76,0,8.74,8.12,0,0,1.35,0,0,0,0,0
"R424",0,0,9.91,0,0,0,4.1,0,6.31,0,0,0,0,20.32,0,0,0,0,0,0.5,0,0,6.01,0,0,50.65,0,0,2.2,0,0
"R425",0,0,1.82,0,0,0.91,0,4.45,9.82,0,0,0,0,1.82,0,0,0,0,0,4.45,0,1.82,8,66.9,0,0,0,0,0,0,0
"R426",1.52,0,0,11.68,0,3.55,0,0,9.24,0,0,0,0,30.66,0,0,0,0,0,0,0,3.86,28.73,0,0,0,0,9.24,0,0,1.52
"R427",0,0,25.23,0,0,0,0,57.56,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0.12,15.12,0,0,0,0,0,0,0,0
"R428",0,0,0,0.43,0,0,0,0,30.64,0,0,0,0,10.37,0,11.97,0,0,0,0,0,2.4,0,39.45,0,4.03,0,0,0.7,0,0
"R429",0,0,0,1.43,0,0,0,0,31.21,0,0,0,0,11.44,0,2.9,0,0,0,0,0,2.23,0,43.98,0,6.2,0,0,0.6,0,0
"R430",0,0,0,6.79,0,0.5,0,0,21.38,0,0,0.3,0,9.89,0,15.88,0,0,0,0,0,3.4,0,35.56,0,4.9,0,0,1.4,0,0
"R431",0,0,0,20.52,0,0,0,0,53.05,0,0,0.4,0,3.3,0,0,0,0,0,0,0,1.6,0,14.11,0,6.61,0,0,0.4,0,0
"R432",0,0,0,0,0,0,0,0,0,0,0,0,0,80.65,0,3.95,0,0,0,0,0,0,0,0,0,15.4,0,0,0,0,0
"R433",0,0,0,4.19,0,1.3,0,0,65.27,0,0,0,0,10.08,0,0.8,0,0,0,0,0,1.7,0,9.78,0,4.39,0,0,2.5,0,0
"R434",0,0,0,0,0,0,0,0,37.04,0,0,0,0,6.11,0,19.62,0,0,0,3.3,0,0,0,23.82,0,8.11,0,0,2,0,0
"R435",0,0,0,9.8,0,1.6,0,0,22,0,0,0,0,0.8,0,3.1,0,0,0,0,0,28.6,0,26.1,0,7.1,0,0,0.9,0,0
"R436",0,0,0,0,0,0,0,0,54.22,0,0,0,0,15.34,0,1.65,0,0,0,0,0,4.6,0,18.59,0,1.65,0,0,3.95,0,0
"R437",0,0,0,4.6,0,1.4,0,0,64.9,0,0,0,0,10,0,0.5,0,0,0,0,0,1.7,0,10.1,0,4.3,0,0,2.5,0,0
"R438",0.7,0,0,4.8,0,3.1,0,0,37.7,0,0,0.9,0,8.3,0,0.8,0,0,0,0,0,3.2,0,29.7,0,8,0,0,2.8,0,0
"R439",0,0,0,22.3,0,0.6,0,0,16.4,0,0,0.6,0,15.8,0,0,0,0,0,0,0,1.5,0,23.9,0,18.2,0,0,0.7,0,0
"R440",0,0,0,0,0,0.4,0,0,13.79,0,0,0,0,12.29,0,0.4,0,0,0,0,0,10.09,0,45.05,0,15.38,0,0,2.6,0,0
"R441",0.3,0,0,3.11,0,0.6,0,0,25.05,0,0,0,0,5.31,0,0,0,0,0,0,0,7.31,0,51.2,0,7.11,0,0,0,0,0
"R442",0.5,0,0,1.7,0,1.9,0,0,36.17,0,0,1,0,6.51,0,0.9,0,0,0,0,0,5.21,0,43.09,0,2.61,0,0,0.4,0,0
"R443",0,0,0,10.6,0,13,0,0,50.2,0,0,0,0,0.9,0,0,0,0,0,0,0,4.7,0,4.7,0,7.7,0,0,8.2,0,0
"R444",0,0,0,11.61,0,2.1,0,0,31.13,0,0,4.2,0,2.1,0,0,0,0,0,0,0,1.2,0,45.35,0,0,0,0,2.3,0,0
"R445",0,0,0,9.6,0,0.2,0,0,41.5,0,0,0,0,11.5,0,0,0,0,0,0,0,4.8,0,20.8,0,5.2,0,0,6.4,0,0
"R446",0.5,0,0,0.3,0,2.4,0,0,24.38,0,0,9.59,0,9.69,0,0.9,0,0,0,0,0,3.5,0,45.25,0,0,0,0,3.5,0,0
"R447",2.2,0,0,0,0,6.4,0,0,27.9,0,0,0,0,1.8,0,1,0,0,0,0,0,0,0,51.6,0,3.7,0,0,5.4,0,0
"R448",1.1,0,0,3.19,0,2,0,0,53.59,0,0,0.3,0,1.1,0,0.3,0,0,0,0,0,3.19,0,33.83,0,0.3,0,0,1.1,0,0
"R449",0,0,0,0,0,0,0,0,37.06,0,0,0,0,1.1,0,2.2,0,0,0,0,0,49.45,0,9.49,0,0.7,0,0,0,0,0
"R450",0,0,0,5.1,0,2.9,0,0,38.3,0,0,0,0,2.9,0,0,0,0,0,0,0,3.2,0,44.6,0,0.9,0,0,2.1,0,0
"R451",0,0,0,9.31,0,2,0,0,22.82,0,0,0,0,2,0,0,0,0,0,0,0,5.11,0,56.76,0,1,0,0,1,0,0
"R452",1.6,0,0,1.6,0,0,0,0,36.44,0,0,0,0,4.8,0,21.12,0,0,0,0.4,0,9.31,0,24.72,0,0,0,0,0,0,0
"R453",0,0,0,29.07,0,0,0,0,14.69,0,0,0,0,16.28,0,0.6,0,0,0,0,0,2.4,0,23.08,0,12.59,0,0,1.3,0,0
"R454",0,0,0,15.1,0,1.2,0,0,51.7,0,0,1.2,0,6.3,0,0,0,0,0,0,0,12.7,0,8,0,3.8,0,0,0,0,0
"R455",0,0,0,4.2,0,0,0,0,58.6,0,0,0.9,0,12.6,0,0,0,0,0,0,0,13.1,0,8.2,0,0,0,0,2.4,0,0
"R456",0,0,0,0,0,0,0,0,24.7,0,0,0,0,9.3,0,0,0,0,0,0,0,8.8,0,54.7,0,2.5,0,0,0,0,0
"R457",1.1,0,0,3.21,0,2.91,0,0,18.74,0,0,1,0,1.9,0,1.9,0,0,0,0,0,4.31,0,63.83,0,0,0,0,1.1,0,0
"R458",0.5,0,0,2.8,0,0,0,0,42,0,0,0.1,0,1.5,0,0.7,0,0,0,0,0,3.9,0,48,0,0,0,0,0.5,0,0
"R560",0,0,0,11.1,0,0,0,0,35.4,0,0,0,3,0,0,0,0,0,0,0,0,14.1,0,36.4,0,0,0,0,0,0,0
"R561",0,0,0,4.5,0,0,0,0,26.7,0,0,0,7.1,0,0,0,0,0,0,0,0,14.3,0,42,0,0,0,0,0,5.4,0
"R562",0,0,0,4.85,0,0.18,0,0,14.47,0,0,0,0.25,0,0,1.42,0,0,0,0,0,10.65,0,65.81,0,0.9,0,0.25,0,0.97,0.25
"R563",0,0,0,23.6,0,0.6,0,0,37.6,0,0,0.15,2.2,0.6,0,7.15,0,0,0,0,0,7.5,0,19.25,0,0.9,0,0.45,0,0,0
"R564",0,0,0,4.95,0,0,0,0,11.75,0,0,0,0,2.1,0,0,0,0,0,0,0,24.55,0,53.95,0,0.75,0,1.95,0,0,0
"R565",0,0,0,14.6,0,0,0,0,2.9,0,0,0,1.9,0,0,0,0,0,0,0,0,24.3,0,54.4,0,0,0,0,0,1.9,0
"R566",0,0,0,14.36,0,0,0,0,40.22,0,0,0,4.3,2.75,0,0,0,0,0,0,0,5,0,19.76,0,9.3,0,0.5,0.5,1.1,2.2
"R567",0,0,0,21.28,0,1.2,0,0,33.87,0,0,0.6,1.6,0.6,0,14.89,0,0,0,0,0,6.29,0,17.28,0,2.4,0,0,0,0,0
"R568",0,0,0,22.12,0,0,0,0,39.54,0,0,0,1.2,0,0,0,0,0,0,0,0,7.91,0,29.13,0,0,0,0.1,0,0,0
"R569",0,0,0,4.3,0,2.9,0,0,58.24,0,0,0,1,2.1,0,0,0,0,0,0,0,8.49,0,15.98,0,4.1,0,1.6,0,1.3,0
"R570",0,0,0,3.2,0,0,0,0,14.9,0,0,0,0,0,0,0,0,0,0,0,0,28.1,0,50.6,0,0,0,3.2,0,0,0
"R571",0,0,0,8.09,0,0.95,0,0,31.52,0,0,0.95,1.9,0.9,0,0,0,0,0,0,0,25.32,0,29.47,0,0.9,0,0,0,0,0
"R572",2.35,0,0,1.6,0,6.19,0,0,53.22,0,0,2.25,0,1.9,0,0.35,0,0,0,0,0,4.34,0,23.27,0,1.85,0,0.1,0.9,0.85,0.85
"R573",0,0,0,5.41,0,0,0,0,43.84,0,0,0.5,0,0.5,0,0,0,0,0,0,0,14.31,0,25.03,0,9.51,0,0,0.9,0,0
"R574",0,0,0,2.76,0,0,0,0,23.68,0,0,0,0,1.08,0,0,0,0,0,0,0,11.87,0,58.17,0,1.84,0,0.2,0,0.2,0.2
"R575",0,0,0,7.92,0,0,0,0,22.74,0,0,0,1,1,0,0,0,0,0,0,0,40.58,0,17.26,0,4.59,0,1,0.47,3.43,0
"R576",0,0,0,4.6,0,0,0,0,13.7,0,0,0.8,0,8.2,0,0,0,0,0,0,0,25.5,0,43.6,0,0,0,1.8,0,1.8,0
"R577",0,0,0,5.09,0,6.69,0,0,54.25,0,0,0,1.7,1.4,0,0,0,0,0,0,0,8.49,0,15.28,0,3.7,0,2.6,0,0.8,0
"R578",0,0,0,7.4,0,1.8,0,0,23.3,0,0,1.8,0.9,0.8,0,0,0,0,0,0,0,30.7,0,19.5,0,2.6,0,4.7,0,5.6,0.9
"R579",0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,34,0,53,0,0,0,1,0,0,1
"R580",0,0,0,0,0,5,0,0,31.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.4,0,0,0,0,2.4,0,0
"R581",0,0,0,12.89,0,6.29,0,0,4.7,0,0,34.27,0,0,0,0,0,0,0,0,0,0,0,25.87,0,0.6,0,2.4,1.2,5.89,5.89
"R582",0,0,0,6.71,0,0.8,0,0,10.41,0,0,1.1,0,0,0,0.8,0,0,0,0,0,6.11,0,65.67,0,7.51,0,0.5,0,0.4,0
"R583",1.3,0,0,2.7,0,2.4,0,0,52.3,0,0,4.6,0,2.6,0,0.4,0,0,0,0,0,7.9,0,21.3,0,1.7,0,0.4,0.4,1,1
"R584",0,0,0,18.2,0,0,0,0,28.6,0,0,1.1,11.1,7.7,0,0,0,0,0,0,0,8,0,16.8,0,5.4,0,0.4,0,0.9,1.8
"R585",0,0,0,9.1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15.1,0,70.8,0,0,0,0,0,0,0
"R586",7.3,0,0,7.8,0,0,0,0,4.5,0,2.5,0,2,0,0,0,23.5,0,0,0,0,43.6,0,7.3,0,0,0,0,1,0.5,0
"R587",0.73,0,0,2.3,0,0.73,0,0,0,0,2.3,0,2.09,24.56,0,0,0,0,0,0,0,6.06,0,56.43,0,2.72,0,2.09,0,0,0
"R588",0,0,0,50.15,0,3.8,0,0,0,0,0,43.16,0,0.3,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0
"R589",0,0,0,0,0,1.84,0,0,0,0,0,74.08,0,0,0,0,0,0,0,0,0,0,0,23.77,0,0.31,0,0,0,0,0
"R590",0,0,0,0,0,41.76,0,0,0,0,0,5.99,0,0.6,0,0,0,0,0,0,0,0,0,50.55,0,1.1,0,0,0,0,0
"R591",6.3,0,0,0,0,5.9,0,0,10.8,0,0,1.4,0,0,0,0,0,0,0,1.8,0,1.8,0,65.4,0,3,0,0,3.6,0,0
"R592",0,0,0,6.4,0,17.7,0,0,32.2,0,0,29,0,0,0,0,0,0,0,0,0,0,0,6.4,0,1.9,0,0,6.4,0,0
"R593",0,0,0,2.6,0,22.78,0,0,34.87,0,0,21.78,0,0.2,0,0,0,0,0,0,0,0,0,14.19,0,3.6,0,0,0,0,0
"R594",0,0,0,1.8,0,2.8,0,0,1.8,0,0,3.7,0,0,0,0,0,0,0,0,0,0.9,0,82.62,0,5.49,0,0,0,0,0.9
"R595",0,0,0,0,0,69.5,0,0,0,0,0,29.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0
"R596",28.27,0,0,0,0,3.4,0,0,24.88,0,0,2.7,0,0,0,0,0,0,0,3.6,0,6.19,0,30.97,0,0,0,0,0,0,0
"R597",2.5,0,0,0,0,6.2,0,0,27.1,0,0,2,0,1.1,0,0,0,0,0,0,0,0.7,0,54,0,5.1,0,0,1.3,0,0
"R598",0,0,0,16.25,0,0.45,0,0,38.3,0,0,0,2.75,0.45,0,0.45,0,0,0,0,0,12.5,0,24.35,0,1.35,0,0.45,0.45,0.9,1.35
"R599",0,0,0,6,0,0,0,0,26,0,0,0,2,0,0,0,0,0,0,0,0,15,0,50,0,0,0,1,0,0,0
"R600",0,0,0,24.7,0,0,0,0,30.3,0,0,0,4.8,0,0,0,0,0,0,0,0,9.6,0,25.8,0,0,0,0,0,2.9,1.9
"R601",0,0,0,1,0,12.69,0,0,7.09,0,0,8.59,0.4,0,0,0,0,0,0,0,0,1,0,61.24,0,7.19,0,0.4,0.4,0,0
"R602",0,0,0,2.1,0,17.42,0,0,8.31,0,0,5.91,0.4,0.1,0,0,0,0.1,0,0,0,0.9,0,55.16,0,7.61,0,1.2,0.1,0.6,0.1
"R603",0,0,0,0,0,0,0,0,32.27,0,0,3.9,0,2,0,0,0,0,0,0,0,1.5,0,42.06,0,17.48,0,0,0,0.8,0
"R604",0,0,0,27.93,0,2.3,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11,0,0,0,0,0,58.56,0
"R605",0,0,0,14.21,0,0.5,0,0,5.81,0,0.2,0,0,5.41,0,0,0,0,0,0,0,12.01,0,55.16,0,3.4,0,0,1.5,0.6,1.2
"R606",0,0,0,4.01,0,0,0,0,26.75,0,0,0.4,0,6.41,0,0,0,0,0,0,0,15.33,0,26.75,0,12.32,0,4.01,0,0,4.01
"R607",0,0,0,7.75,0,11.85,0,0,10.2,0,0,22.65,0.5,0,0,0,0,0,0,0,0,0.55,0,44.05,0,0.2,0,0.5,0,1.75,0
"R608",0,0,0,17.46,0,1.42,0,0,34.62,0,0,0.71,1.73,8.83,0,0,0,0,0,0,0,1.73,0,21.52,0,2.34,0,0.91,0,7.82,0.91
"R609",0,0,0,3.94,0,0,0,0,7.78,0,0,4.24,1.52,3.64,0,0,0,0,0,0,0,3.94,0,61.01,0,10.91,0,0,1.52,1.52,0
"R610",0,0,0,0.65,0,1.05,0,0,92.41,0,0,1.05,0.2,0.3,0,0.05,0,0,0,0,0,0,0,3.9,0,0.2,0,0,0,0.2,0
"R611",0,0,0,8.1,0,1.6,0,0,28.6,0,0,3.3,0,0,0,0,0,0,0,0,0,10.7,0,40.2,0,5.7,0,1.8,0,0,0
"R612",0.5,0,0,2.7,0,2.8,0,0,6.4,0,0,3.3,0.5,0.4,0,0,0,0,0,0,0,6.4,0,67.9,0,3.8,0,1.5,1.1,2.2,0.5
"R613",0,0,0,6.63,0,0,0,0,16.43,0,0,0,1.03,0.87,0,14.23,0,0,0,0,0,12.63,0,44.92,0,1.67,0,0.47,0,0,1.13
"R614",0,0,0,15.4,0,0,0,0,50,0,0,0,1.9,0,0,0,0,0,0,0,0,12.5,0,18.3,0,0,0,0,0,0,1.9
"R615",0,0,0,4.55,0,0,0,0,14.61,0,0,0.2,0,1.2,0,0,0,0,0,0,0,14.61,0,57.53,0,7.3,0,0,0,0,0
"R616",0,0,0,7.81,0,0.5,0,0,31.23,0,0,0,0.8,0.2,0,19.52,0,0,0,0,0,3.9,0,32.83,0,3.2,0,0,0,0,0
"R617",0,0,0,16.92,0,0,0,0,33.93,0,0,0,3.4,0,0,0,0,0,0,0,0,11.91,0,32.23,0,0,0,0.8,0,0.8,0
"R618",0,0,0,7.8,0,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,25.5,0,61.6,0,0,0,0,0,0,0
"R619",0,0.6,0,2.9,0,11.79,0,0,8.99,0,0,18.68,0.3,0,0,0,0,0,0,0,0,0.9,0,52.85,0,0.6,0,1.2,0,1.2,0
"R620",2.45,0,0,1.22,0,0.92,0,0,2.45,0,0,0,0,15.51,0,0,0,0,0,0,0,5.2,0,50.41,0,21.84,0,0,0,0,0
"R621",2.12,0,0,8.02,0,0.45,0,0,40.09,0,2.12,0,1.45,12.92,0,0,0,0,0,0,0,5.9,0,8.91,0,15.92,0,2.12,0,0,0
"R622",0,0,0,0,0,14.44,0,0,16.84,0,0,51.47,0,0,0,0,0,0,0,0,0,0,0,16.84,0,0.4,0,0,0,0,0
"R623",0,0,0,9.82,0,0.74,0,0,9.82,0,0,51.04,9.82,0,0,0,0,0,0,0,0,0,0,9.82,0,8.96,0,0,0,0,0
"R624",0,0,0,0,0,11.01,0,0,28.83,0,0,0,0,12.41,0,0,0,0,0,0,0,1.3,0,45.65,0,0.8,0,0,0,0,0
"R625",0,0,0,0,0,33.9,0,0,50.1,0,0,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0
"R626",0,8.48,0,0,0,8.18,0,0,16.87,0,0,34.63,0,0.2,0,0,0,0,0,0,0,0,0,8.48,0,6.19,0,0,8.48,0,8.48
"R627",2.56,0,0,0,0,18.24,0,0,2.56,0,0,30.74,0,0,0,0,0,0,0,0,0,0,0,45.9,0,0,0,0,0,0,0
"R628",0,0,0,3.7,0,1.2,0,0,3.7,0,0,11.4,0.2,3.8,0,0,0,0,0,0,0,1.8,0,60,0,6.4,0,2.5,3.7,0.9,0.7
"R629",0,0,0,14.69,0,0.25,0,0,11.19,0,0.4,0.3,13.89,1.9,0,0,0,0,0,0,0,10.14,0,46.1,0,0.45,0,0.05,0.05,0.25,0.35
"R630",0,0,0,1,0,0,0,0,6.7,0,4.7,0,0,0,0,0,0,0,0,0,0,1,0,86.6,0,0,0,0,0,0,0
"R631",0,0,0,23,0,0,0,0,32,0,0,0,7,0,0,0,0,0,0,0,0,10,0,21,0,0,0,2,0,3,2
"R632",0,0,0,9.7,0,0,0,0,34.6,0,0.1,0,2.1,0,0,0,0,0,0,0,0,14.5,0,36.3,0,0,0,2.4,0,0,0.3
"R633",0,0,0,2.7,0,0,0,0,23.81,0,0,2.45,1.4,0.85,0,0,0,0,0,0,0,1.8,0,20.66,0,3.35,0,13.81,0,27.81,1.35
"R634",0,0,0,0.8,0,0,0,0,16.48,0,0,0,1.6,2.4,0,0,0,0,0,0,0,3.2,0,42.26,0,17.58,0,15.68,0,0,0
"R635",0,0,0,1.9,0,0,0,0,14.97,0,1,0,4.69,0,0,0,0,0,0,0,0,1,0,39.92,0,2.2,0,33.33,0,1,0
"R636",0,0,0,2.8,0,6.8,0,0,23.7,0,0,0.4,0,1.4,0,0,0,0,0,0,0,0,0,59.4,0,3.3,0,1.1,1.1,0,0
"R637",0,0,0,28.7,0,0.3,0,0,22.8,0,0.3,0.7,6.6,1.3,0,3.2,0,0,0,0,0,3.6,0,29.5,0,1,0,0.3,0.3,0.7,0.7
"R638",0,0,0,10.01,0,6.21,0,0,18.92,0,0,6.21,3.8,0.7,0,0,0,0,0,0,0,6.91,0,30.63,0,13.61,0,1.5,0,1.5,0
"R639",0,0,0,2.5,0,2.95,0,0,58.27,0,0,3.4,0.65,1.45,0,0,0,0,0,0,0,1.3,0,19.99,0,7.4,0,1,0.95,0.15,0
"R640",0,0,0,2.6,0,0.4,0,0,11.6,0,0,34.6,0,0,0,0,0,0,0,0,0,0.7,0,47.1,0,1,0,0.7,0,1.3,0
"R641",0,0,0,2.5,0,19.24,0,0,3.55,0,0,4.9,1.7,0,0,0,0,0,0,0,0,0.2,0,44.18,0,22.04,0,1.5,0,0.2,0
"R642",0,0,0,1.2,0,1.1,0,0,5.5,0,0,3.7,0,15.9,0,0,0,0,0,3.7,0,0,0,59.5,0,8.2,0,0,1.2,0,0
"R643",0,0,0,2.2,0,0.6,0,0,11.3,0,0,34.5,0,0,0,0,0,0,0,0,0,0.7,0,47.5,0,1,0,0.7,0,1.5,0
"R644",0,0,0,7.7,0,0.35,0,0,18.45,0,0,0,0.75,2,0,0,0,0,0,0,0,9.1,0,54.9,0,6,0,0.5,0,0.25,0
"R645",0,0,0,18.7,0,0,0,0,28,0,0,0,9.3,0,0,0,0,0,0,0,0,9.3,0,28.1,0,0,0,4.7,0,1.9,0
"R646",0,0,0,7.3,0,0,0,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,14.6,0,66.6,0,0,0,0,0,0,0
"R647",0,0,0,14.6,0,0,0,0,28.1,0,0,0,0,0,0,0,0,0,0,0,0,10.4,0,46.9,0,0,0,0,0,0,0
"R648",0,0,0,1.1,0,0,0,0,22.82,0,1.1,0,4.3,0,0,0,0,0,0,0,0,20.62,0,44.64,0,0,0,4.3,0,0,1.1
"R649",0,0,0,11.9,0,0,0,0,25,0,0,0,3.3,0,0,0,0,0,0,0,0,3.3,0,56.5,0,0,0,0,0,0,0
"R650",0,0,0,10.31,0,0,0,0,22.52,0,2.9,0.8,4.7,0.8,0,0,0,0,0,0,0,1.9,0,44.14,0,4.4,0,4.7,0,1.9,0.9
"R651",0,0,0,3.3,0,0.9,0,0,3.9,0,0.6,0,0.3,1.5,0,0,0,0,0,0,0,7.21,0,76.38,0,5.31,0,0,0,0.6,0
"R652",0,0.8,0,4.11,0,1.4,0,0,26.55,0,0.8,1.4,0.8,1,0,4.91,0,0,0,0,0,1.6,0,50.3,0,1.4,0,0.8,2.51,0,1.6
"R653",0,0,0,11.49,0,0,0,0,14.99,0,0,0.6,1.4,24.98,0,0,0,0,0,0,0,12.99,0,28.47,0,3.1,0,0,2,0,0
"R654",0,0,0,10.01,0,0,0,0,42.04,0,0,0,1,0,0,0,0,0,0,0,0,4.9,0,42.04,0,0,0,0,0,0,0
"R655",0,0,0,7.7,0,0.5,0,0,31.7,0,0,0,0.8,0,0,19.8,0,0,0,0,0,3.8,0,32.4,0,3.3,0,0,0,0,0
"R656",0,0,0,0,0,39.04,0,0,22.03,0,0,16.89,0,0,0,0,0,0,0,0,0,0,0,22.03,0,0,0,0,0,0,0
"R657",0,0,0,11.23,0,25.58,0,0,11.23,0,0,27.03,0,0.22,0,0,0,0,0,0,0,0,0,11.23,0,2.22,0,0,11.23,0,0
"R658",0.1,0,0,1.4,0,11.48,0,0,6.59,0,0,11.08,0,0.1,0,0,0,0,0,0,0,0.7,0,55.29,0,4.99,0,5.89,0.5,1.2,0.7
"R659",9.88,0,0,0,0,8.23,0,0,29.42,0,0,31.61,0,0,0,0,0,0,0,0,0,0,0,0,0,10.98,0,0,0,0,9.88
"R660",0,0,0,7.1,0,0,0,0,14.1,0,1,0,3,0,0,0,0,0,0,0,0,12.1,0,57.7,0,0,0,4,0,1,0
"R661",0,0,0,1,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,92.4,0,0,0,0,0,0,0
"R662",0,0,0,4,0,0,0,0,14.9,0,1.4,0,0,0,0,0,0,0,0,0,0,3.4,0,63.9,0,0,0,9,0,0.4,3
"R663",0,0,0,13.2,0,0,0,0,21.3,0,1,0,2,0,0,0,0,0,0,0,0,1,0,55.5,0,0,0,5,0,0,1
"R664",0,0,0,1.7,0,0.8,0,0,9.5,0,0.5,2.2,0,7.6,0,0,0,0,0,0,0,0.8,0,67.4,0,3.2,0,3.8,1.7,0,0.8
"R665",0,0,0,11.6,0,0,0,0,17.5,0,1.8,0,1.1,0,0,0,0.4,0,0,0,0,6.3,0,55.3,0,0,0,4.2,0,0.4,1.4
"R666",0,0,0,12.99,0,15.08,0,0,8.59,0,0,8.09,1,0.2,0,0,0,0,0,0,0,1,0,33.17,0,12.49,0,4.9,2.1,0,0.4
"R667",0,0,0,6.7,0,0.49,0,0,3.99,0,0,4.44,8.1,7.06,0,0,0,0,0,0,0,0.29,0,33.28,0,28.86,0,5.83,0,0.63,0.34
"R668",0,0,0,0,0,2.67,0,0,0,0,0,28.47,0,0,0,0,0,0,0,0,0,4.42,0,64.44,0,0,0,0,0,0,0
"R669",0,0,0,0,0,39.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.1,0,0,0,0,0
"R670",0,0,0,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5,0,19,0,0,0,0,0
"R671",0,0,0,12.29,0,0.5,0,0,14.89,0,0.5,0,3.8,0.5,0,0,0,0,0,0,0,24.48,0,38.86,0,2.1,0,1.1,0.5,0,0.5
"R672",0,0,0,3.51,0,1.3,0,0,0,0,0,0.4,0.8,5.81,0,0,0,0,0,0,0,0.3,0,83.97,0,2.4,0,1.1,0,0.4,0
"R673",0,0,0,12.61,0,1.8,0,0,20.72,0,0,2.7,0,2.7,0,0,0,0,0,0,0,0,0,48.65,0,2.7,0,1.8,0,4.5,1.8
"R674",0,0,0,0.65,0,4.85,0,0,5.34,0,0,6.84,0,2.15,0,0,0,0,0,0,0,0.4,0,32.32,0,17.58,0,28.97,0.5,0,0.4
"R675",0,0,0,7.2,0,4.6,0,0,5.7,0,0,15.1,0.8,0.9,0,0,0,0,0,0,0,0,0,48.4,0,4.1,0,4.8,3.2,0.8,4.4
"R676",0,0,0,6.35,0,0,0,0,3.95,0,0.3,0,2.85,0,0,0,0,0,0,0,0,28.65,0,52.25,0,0,0,1.4,0,2.85,1.4
"R677",0,0,0,22.77,0,0.25,0,0,20.97,0,0.95,0.25,16.02,0.25,0,0,0,0,0,0,0,9.31,0,22.12,0,4.95,0,0.6,0,0.6,0.95
"R678",0,0,0,9.1,0,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0,28.3,0,50.6,0,0,0,0,0,2,1
"R679",0,0,0,6,0,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,19,0,52,0,0,0,3,0,0,0
"R680",0,0,0,5.9,0,0.17,0,0,6.93,0,0.2,0.13,2.27,2.5,0,0,0,0,0,0,0,13.27,0,62.8,0,3.87,0,1.3,0.33,0.13,0.2
"R681",0,0,0,20.22,0,0,0,0,26.73,0,0,0,5.01,0,0,0,0,0,0,0,0,8.61,0,34.53,0,0,0,1.4,0,1.4,2.1
"R682",0,0,0,20,0,0,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,3,0,36,0,0,0,0,0,0,0
"R683",0,0,0,3.8,0,0,0,0,2.9,0,4.8,0,1.9,0,0,0,0,0,0,0,0,29.2,0,55.5,0,0,0,1,0.9,0,0
"R684",0,0,0,6.2,0,0.8,0,0,15.7,0,8.8,0.8,1.8,3.2,0,0.8,0,0,0,0,0,9.7,0,44.9,0,3.9,0,1.8,0.7,0.9,0
"R685",0,0,0,2.1,0,0.1,0,0,3,0,0,0.1,0.7,1.6,0,0,0,0,0,0,0,5.39,0,85.02,0,0.7,0,0,0,0.7,0.6
