"";"Biome";"Score";"Std"
"Meltsov_a6";"COMX";"18.1847130592007";"7.33928392982082"
"Meltsov_a7";"TAIG";"17.9259835010157";"7.43956405647415"
"Meltsov_a8";"COCO";"17.709311946548";"7.42158574798312"
"Meltsov_a9";"TAIG";"18.0544659131518";"7.45450134046018"
"Mercuri_a1";"COMX";"11.7246370066022";"3.86083201410217"
"Mercuri_b1";"WAMX";"24.1269416708624";"8.23492170931608"
"Mercuri_c1";"WAMX";"20.5219452582899";"6.9432830036531"
"Mercuri_d1";"XERO";"15.2095732251035";"5.35994529454434"
"Mercuri_d2";"COMX";"13.0501569583529";"5.54812524957509"
"Mercuri_d3";"XERO";"14.1748414905632";"5.29357791680923"
"Mercuri_d4";"XERO";"11.959104895223";"5.02662782969617"
"Mercuri_d5";"XERO";"11.9717153481135";"5.02298060387116"
"Mercuri_e1";"XERO";"8.09892194262346";"2.76177615023986"
"Mercuri_e2";"COST";"16.4204599191242";"4.34737775172815"
"Mercuri_f1";"COST";"28.6740198098536";"6.6859142370727"
"Mercuri_g1";"TEDE";"12.4266719263031";"4.09328596378614"
"Mercuri_h1";"WAMX";"16.0446360714649";"5.0920738734536"
"Mercuri_h2";"TEDE";"17.8944345030801";"6.756392018926"
"Mercuri_i1";"TUND";"7.92850975332639";"2.57589247109807"
"Mercuri_i2";"TEDE";"13.3595925214968";"5.09220892693317"
"Mercuri_i3";"TUND";"7.00040576690705";"2.04857075645831"
"Mercuri_i4";"TUND";"7.8657326774085";"2.02384169323043"
"Mercuri_i5";"TUND";"7.87838347641229";"2.38131268284104"
"Mercuri_i6";"COST";"8.08893952058874";"2.16764067090535"
"Mercuri_i7";"WAST";"16.4567013435012";"4.13559297554488"
"Mercuri_i8";"WAST";"18.7502828972304";"5.1498852025035"
"Mercuri_i9";"COST";"6.04358561455301";"1.7039893036672"
"Mercuri_i10";"COST";"9.01435083231069";"2.55530572211033"
"Mercuri_i11";"WAST";"4.08789950531172";"1.32514238415818"
"Mercuri_i12";"COST";"11.0828797794663";"3.25741027464401"
"Mercuri_i13";"WAST";"11.7171312473838";"3.69138443254643"
"Mercuri_i14";"TEDE";"8.14926816383013";"2.50743578820496"
"Mercuri_i15";"COMX";"14.9392631989397";"4.6580326032066"
"Mercuri_i16";"COMX";"7.77066166136177";"2.62564100254082"
"Mercuri_i17";"TEDE";"13.9909498936629";"5.05989456947309"
"Mercuri_i18";"WAMX";"12.1624767211679";"3.68890592220462"
"Mercuri_i19";"COST";"23.2289712649988";"5.80316070137218"
"Mercuri_i20";"WAST";"16.6766451270913";"4.26468878401906"
"Mercuri_i21";"WAMX";"11.3009776095596";"3.95389614863412"
"Mikishin-Gvozdeva_a1";"TAIG";"10.2039247722766";"4.00860897663607"
"Mikishin-Gvozdeva_a2";"COCO";"14.2725877396468";"5.61634744729967"
"Mikishin-Gvozdeva_a3";"TAIG";"16.6875799808342";"6.73358617230223"
"Mikishin-Gvozdeva_a4";"TAIG";"12.9199430401242";"4.89840552869284"
"Mikishin-Gvozdeva_a5";"TAIG";"10.6394800561219";"4.31383917075615"
"Mikishin-Gvozdeva_a6";"TAIG";"13.4362219742627";"5.22830778332916"
"Mikishin-Gvozdeva_a7";"COCO";"16.2345945211652";"6.27894063784891"
"Mikishin-Gvozdeva_a8";"TUND";"12.8393727922579";"5.14132272496091"
"Mikishin-Gvozdeva_a9";"TAIG";"11.1772709978971";"4.6253056709717"
"Mikishin-Gvozdeva_a10";"TAIG";"12.8284044629316";"5.5132945714528"
"Mikishin-Gvozdeva_a11";"COCO";"10.7784638975149";"4.29692170815607"
"Mikishin-Gvozdeva_a12";"TAIG";"18.1848979945828";"6.78083333553132"
"Mikishin-Gvozdeva_a13";"TAIG";"17.3288584790758";"6.58713749771499"
"Mikishin-Gvozdeva_a14";"COCO";"9.57109836290457";"4.15699995262295"
"Mikishin-Gvozdeva_a15";"TAIG";"11.4595673459937";"4.77648039040231"
"Mikishin-Gvozdeva_a16";"TAIG";"8.68751673210518";"3.38394400519028"
"Mikishin-Gvozdeva_a17";"COCO";"14.2859004274705";"5.50211940187271"
"Mikishin-Gvozdeva_a18";"TAIG";"13.218688550242";"5.14405815327812"
"Mikishin-Gvozdeva_a19";"TAIG";"14.381098082942";"5.75790443899864"
"Mikishin-Gvozdeva_a20";"CLMX";"10.6729153626651";"5.4279442139132"
"Mikishin-Gvozdeva_a21";"TUND";"16.7513727857965";"5.32315232703715"
"Mikishin-Gvozdeva_a22";"TAIG";"13.563748926441";"5.48524582109573"
"Mikishin-Gvozdeva_a23";"TAIG";"14.7401207557856";"6.02363055986847"
"Mikishin-Gvozdeva_a24";"COCO";"20.2590658690951";"8.4476218152908"
"Mikishin-Gvozdeva_a25";"TAIG";"14.4308417689406";"5.68192666734427"
"Mikishin-Gvozdeva_a26";"TAIG";"12.5266243051484";"5.02350077997194"
"Mikishin-Gvozdeva_a27";"TAIG";"10.935695117809";"4.35808759725293"
"Mikishin-Gvozdeva_a28";"COCO";"12.9517055512115";"5.95795868363061"
"Mikishin-Gvozdeva_a29";"TAIG";"21.0767780856337";"8.90692767988167"
"Mikishin-Gvozdeva_a30";"TAIG";"19.8576554839159";"8.08823027481048"
"Mikishin-Gvozdeva_a31";"TAIG";"15.3285504277872";"5.89708728177639"
"Mikishin-Gvozdeva_a32";"TAIG";"18.9892362032875";"7.24286786052015"
"Mikishin-Gvozdeva_a33";"TAIG";"12.0959451350516";"4.80243948556157"
"Mikishin-Gvozdeva_a34";"COCO";"15.2740153902337";"5.90925032546011"
"Mikishin-Gvozdeva_a35";"TUND";"11.6993658724861";"4.75956762376678"
"Mikishin-Gvozdeva_a36";"TAIG";"19.4668413092305";"7.73540601374292"
"Mikishin-Gvozdeva_a37";"TAIG";"17.1583495120664";"6.46068268941363"
"Mikishin-Gvozdeva_a38";"TAIG";"12.4723190106179";"4.97044133428398"
"Mikishin-Gvozdeva_a39";"TAIG";"14.8603782447136";"5.69557771803658"
"Mikishin-Gvozdeva_a40";"COCO";"18.0273980229836";"6.73629868523209"
"Mikishin-Gvozdeva_a41";"TAIG";"15.7098742991917";"5.92842736835685"
"Mikishin-Gvozdeva_a42";"TAIG";"12.8706055551303";"5.00659277815789"
"Mikishin-Gvozdeva_a43";"TAIG";"16.7429959499184";"6.57028416691115"
"Mikishin-Gvozdeva_a44";"TUND";"13.6082414394463";"5.8853784699136"
"Mikishin-Gvozdeva_a45";"TAIG";"17.6328353108498";"6.60302743407767"
"Mikishin-Gvozdeva_a46";"COCO";"3.91710888347226";"1.6483230934901"
"Mikishin-Gvozdeva_a47";"TAIG";"19.5002831361515";"7.32252908577802"
"Mikishin-Gvozdeva_a48";"COMX";"16.5639428394544";"6.10546924947502"
"Mikishin-Gvozdeva_a49";"COCO";"16.9371022326414";"6.4271751826338"
"Mikishin-Gvozdeva_a50";"TAIG";"18.2613769572665";"7.19717567680062"
"Mikishin-Gvozdeva_a51";"TAIG";"19.5265675346279";"7.89110869847372"
"Mikishin-Gvozdeva_a52";"COCO";"19.1892601125714";"7.63051430747946"
"Mikishin-Gvozdeva_a53";"TAIG";"20.4176835476859";"8.16009624117782"
"Mikishin-Gvozdeva_a54";"COCO";"18.106559750804";"7.02060602605004"
"Mikishin-Gvozdeva_a55";"TUND";"10.404493622796";"3.56494888055672"
"Mikishin-Gvozdeva_a56";"TAIG";"12.6048558704194";"4.68350078223483"
"Mikishin-Gvozdeva_a57";"COCO";"15.6023447256364";"5.84905585641565"
"Mikishin-Gvozdeva_a58";"TUND";"13.8183155220508";"4.81987077216672"
"Mikishin-Gvozdeva_a59";"COCO";"9.13994224106106";"4.10461621422243"
"Mikishin-Gvozdeva_a60";"COCO";"16.6754111491333";"6.56566316587214"
"Mikishin-Gvozdeva_a61";"TAIG";"18.6273284417602";"7.50321739550636"
"Mikishin-Gvozdeva_a62";"TAIG";"14.0056940271288";"6.25650276948244"
"Mikishin-Gvozdeva_a63";"TAIG";"16.239508468282";"6.09144303736314"
"Mikishin-Gvozdeva_a64";"TAIG";"16.3878804026494";"6.49429151096446"
"Mikishin-Gvozdeva_a65";"COCO";"19.5597147814346";"7.49720100829002"
"Mikishin-Gvozdeva_a66";"COCO";"18.3054935544541";"7.03279517241023"
"Mikishin-Gvozdeva_a67";"TAIG";"10.3691747469798";"4.02908671328738"
"Mikishin-Gvozdeva_a68";"TAIG";"17.9425858777992";"7.49655140956754"
"Mikishin-Gvozdeva_a69";"COCO";"19.077582849506";"7.48984732999282"
"Mikishin-Gvozdeva_a70";"COCO";"17.2497624057351";"6.54261423271083"
"Mikishin-Gvozdeva_a71";"TAIG";"13.6788375248218";"5.15713959372978"
"Mikishin-Gvozdeva_a72";"TAIG";"12.6198952274177";"5.0886907126411"
"Mikishin-Gvozdeva_a73";"TAIG";"17.483449968633";"6.41131746387885"
"Mikishin-Gvozdeva_a74";"TUND";"14.5388590629156";"5.77690645412854"
"Mikishin-Gvozdeva_a75";"COCO";"9.65496899351153";"3.8657120429509"
"Mikishin-Gvozdeva_a76";"TAIG";"10.9246899933065";"4.2113294351473"
"Mikishin-Gvozdeva_a77";"COCO";"15.7579239694787";"5.67439566563009"
"Mikishin-Gvozdeva_a78";"COCO";"14.9814057552462";"5.72646650717168"
"Mikishin-Gvozdeva_a79";"COST";"29.3023337701415";"7.23840351432811"
"Mikishin-Gvozdeva_a80";"COCO";"15.5092981216872";"5.82372970385301"
"Mikishin-Gvozdeva_a81";"COCO";"16.0022217312686";"6.37093941511037"
"Mikishin-Gvozdeva_a82";"TAIG";"16.9090294242709";"6.9837405153427"
"Mikishin-Gvozdeva_a83";"COCO";"19.3250564824895";"7.55506429736694"
"Mikishin-Gvozdeva_a84";"COCO";"11.015527554999";"4.35506865281365"
"Mikishin-Gvozdeva_a85";"COCO";"14.5111080137422";"5.72197953202447"
"Mikishin-Gvozdeva_a86";"COCO";"19.7966258690824";"7.96086522150403"
"Mikishin-Gvozdeva_a87";"TUND";"11.938634097184";"4.48432004887277"
"Mikishin-Gvozdeva_a88";"TAIG";"14.4135634823296";"5.3727710026978"
"Mikishin-Gvozdeva_a89";"COST";"23.4563839693895";"6.100879359564"
"Mikishin-Gvozdeva_a90";"COCO";"14.3444206184331";"4.88847380985874"
"Mikishin-Gvozdeva_a91";"TUND";"9.90532414598391";"3.98212644193514"
"Mikishin-Gvozdeva_a92";"COCO";"13.9892909250972";"5.08873995558558"
"Mikishin-Gvozdeva_a93";"TAIG";"10.5106791581901";"4.22960278842776"
"Mikishin-Gvozdeva_a94";"COST";"28.9451697073998";"7.10534138614894"
"Mikishin-Gvozdeva_a95";"TAIG";"5.55252461437707";"2.2669058000985"
"Mikishin-Gvozdeva_a96";"COCO";"9.08723686786664";"3.83707508367738"
"Mikishin-Gvozdeva_a97";"COST";"24.6585177117303";"6.18122609628931"
"Mikishin-Gvozdeva_a98";"COMX";"16.3100919494744";"5.64771614117085"
"Mikishin-Gvozdeva_a99";"TAIG";"17.2343660839436";"6.32636223382111"
"Mikishin-Gvozdeva_a100";"COCO";"16.9719316448226";"6.59437234035302"
"Mikishin-Gvozdeva_a101";"COCO";"14.9973871941292";"6.04789804582826"
"Mikishin-Gvozdeva_a102";"TUND";"13.3430443928525";"5.17938712574204"
"Mikishin-Gvozdeva_a103";"COCO";"15.8336884117601";"5.77229101290728"
"Mikishin-Gvozdeva_a104";"TUND";"13.5959043193284";"4.69978682099754"
"Mikishin-Gvozdeva_a105";"TUND";"14.1363631427709";"5.42034680692636"
"Mikishin-Gvozdeva_a106";"TUND";"13.3125112737372";"4.97012938233772"
"Mikishin-Gvozdeva_a107";"COCO";"18.0658395698785";"7.2623347817682"
"Mikishin-Gvozdeva_a108";"COCO";"9.53288736498623";"3.60001722151439"
"Mikishin-Gvozdeva_a109";"TAIG";"11.6901418539792";"4.73393953863959"
"Mikishin-Gvozdeva_a110";"COCO";"19.5332888108017";"7.53717568851741"
"Mikishin-Gvozdeva_a111";"COCO";"18.2717619919467";"7.17048582095125"
"Mikishin-Gvozdeva_a112";"COCO";"15.5253741590203";"6.46562354368813"
"Mikishin-Gvozdeva_a113";"COCO";"13.9898941068098";"5.5784545735716"
"Mikishin-Gvozdeva_a114";"COCO";"14.8596347643703";"5.77832970970587"
"Mikishin-Gvozdeva_a115";"COCO";"16.1227469675183";"6.09387236834187"
"Mikishin-Gvozdeva_a116";"COCO";"15.431079235938";"5.85212889789417"
"Mikishin-Gvozdeva_a117";"COMX";"18.654864447575";"6.82443954825557"
"Mikishin-Gvozdeva_a118";"COMX";"11.1512589244285";"4.12202965999893"
"Mikishin-Gvozdeva_a119";"COCO";"16.0389395755208";"6.31939962566894"
"Mikishin-Gvozdeva_a120";"COCO";"16.8393650384805";"6.35275003888583"
"Mikishin-Gvozdeva_a121";"COCO";"16.9787225612832";"6.24487374765524"
"Mikishin-Gvozdeva_a122";"COMX";"17.0313142806863";"6.32831692078174"
"Mikishin-Gvozdeva_a123";"COCO";"18.5682367616914";"7.11987993108717"
"Mikishin-Gvozdeva_a124";"COCO";"17.408446421731";"6.47984034812069"
"Mikishin-Gvozdeva_a125";"COMX";"13.1222082415136";"4.8896281504401"
"Mikishin-Gvozdeva_a126";"COMX";"19.0701588899064";"6.83935131983935"
"Mikishin-Gvozdeva_a127";"COCO";"16.7465671450317";"6.09138934738495"
"Mikishin-Gvozdeva_a128";"COMX";"17.1745034568919";"6.25783303209783"
"Mikishin-Gvozdeva_a129";"COCO";"18.2922671445284";"7.13654011146741"
"Mikishin-Gvozdeva_a130";"TUND";"14.2246510007845";"5.86785735629688"
"Mikishin-Gvozdeva_a131";"COCO";"19.7183032320385";"8.06853665325906"
"Mikishin-Gvozdeva_a132";"COCO";"14.933086024521";"5.80359702096661"
"Mikishin-Gvozdeva_a133";"TAIG";"15.6663860200133";"6.173977240517"
"Mikishin-Gvozdeva_a134";"TAIG";"16.4263620584522";"6.26957699569689"
"Mikishin-Gvozdeva_a135";"COCO";"16.413380243433";"6.40882528000377"
"Mikishin-Gvozdeva_a136";"TAIG";"18.4336717216471";"7.10496184122224"
"Mikishin-Gvozdeva_a137";"COCO";"16.7551166901743";"6.11206846774619"
"Mikishin-Gvozdeva_a138";"COCO";"18.952499112133";"6.82975167238332"
"Mikishin-Gvozdeva_a139";"TAIG";"16.7700084771169";"6.61677044207539"
"Mikishin-Gvozdeva_a140";"TAIG";"14.2905035087249";"5.66216666084672"
"Mikishin-Gvozdeva_a141";"TAIG";"17.1426721302894";"6.67996028400956"
"Mikishin-Gvozdeva_a142";"TAIG";"17.6805372713712";"6.86891580140013"
"Mikishin-Gvozdeva_a143";"COCO";"12.5849013289187";"4.71458260335891"
"Mikishin-Gvozdeva_a144";"COMX";"12.3434057945118";"4.63922599141394"
"Mikishin-Gvozdeva_a145";"COCO";"16.4690456730598";"5.96207102344249"
"Mikishin-Gvozdeva_a146";"COCO";"9.68651776505977";"3.47782398687583"
"Mikishin-Gvozdeva_a147";"COCO";"13.1772645368978";"5.05738979986626"
"Mikishin-Gvozdeva_a148";"COCO";"14.4562208389168";"5.62334749791208"
"Mikishin-Gvozdeva_a149";"COCO";"15.5531461475545";"5.78190849131328"
"Mikishin-Gvozdeva_a150";"COMX";"14.2568800934174";"5.06175037667416"
"Mikishin-Gvozdeva_a151";"COCO";"14.069707126921";"5.95452471109207"
"Mikishin-Gvozdeva_a152";"TAIG";"20.4680768487146";"8.12129556386859"
"Mikishin-Gvozdeva_a153";"TAIG";"7.68816389885886";"3.35278358488231"
"Mikishin-Gvozdeva_a154";"TAIG";"5.13176928782575";"2.08906636749673"
"Mikishin-Gvozdeva_a155";"TAIG";"11.8556822366611";"5.08479765172828"
"Mikishin-Gvozdeva_a156";"TAIG";"12.5462007095169";"4.82221776616716"
"Mikishin-Gvozdeva_a157";"TAIG";"15.220353923867";"6.1554029697297"
"Mikishin-Gvozdeva_a158";"TUND";"13.462602651623";"4.64039458868848"
"Mikishin-Gvozdeva_a159";"COCO";"9.11300787012405";"3.78637266868113"
"Mikishin-Gvozdeva_a160";"TAIG";"9.57216902609336";"4.52667914463868"
"Mikishin-Gvozdeva_a161";"COCO";"17.6138074947743";"7.02482324061636"
"Mikishin-Gvozdeva_a162";"TUND";"14.2396871091203";"4.72734591073866"
"Mikishin-Gvozdeva_a163";"COCO";"14.3973331211533";"5.74703808777283"
"Mikishin-Gvozdeva_a164";"COCO";"14.9741899830182";"5.45418055827193"
"Mikishin-Gvozdeva_a165";"COMX";"16.375607470058";"6.6281641332913"
"Mikishin-Gvozdeva_a166";"COCO";"17.4394104753828";"6.6380156903252"
"Mikishin-Gvozdeva_a167";"COMX";"15.9491621477277";"6.09647303921454"
"Mikishin-Gvozdeva_a168";"COCO";"9.71050511159302";"3.89010311510878"
"Mikishin-Gvozdeva_a169";"COCO";"21.1092008421762";"8.39327570808965"
"Mikishin-Gvozdeva_a170";"TUND";"13.31951963228";"5.4003458517257"
"Mikishin-Gvozdeva_a171";"COMX";"14.9538316121527";"5.93374136223059"
"Mikishin-Gvozdeva_a172";"TUND";"12.6370825873953";"4.71181880910987"
"Mikishin-Gvozdeva_a173";"TUND";"12.9244459592785";"4.45133463240832"
"Mikishin-Gvozdeva_a174";"TUND";"14.7592342625466";"5.01096472089965"
"Mikishin-Gvozdeva_a175";"TUND";"14.8434276702616";"5.32171793181861"
"Mikishin-Gvozdeva_a176";"TUND";"14.9602415242689";"5.80047799824675"
"Mikishin-Gvozdeva_a177";"TAIG";"13.1109805026662";"5.18675524784809"
"Mikishin-Gvozdeva_a178";"TUND";"13.8613656040909";"4.9702466043389"
"Mikishin-Gvozdeva_a179";"TUND";"12.5563009276543";"4.07044503514199"
"Mikishin-Gvozdeva_a180";"TAIG";"19.1847487419844";"7.50142536335293"
"Mikishin-Gvozdeva_a181";"COCO";"17.2201706660138";"6.34996540878329"
"Mikishin-Gvozdeva_a182";"TAIG";"17.793615276452";"6.72113756415109"
"Mikishin-Gvozdeva_a183";"TAIG";"19.6244835231081";"7.79764493095497"
"Mikishin-Gvozdeva_a184";"TAIG";"15.1584951083923";"6.00404669615908"
"Mikishin-Gvozdeva_a185";"COCO";"16.1014005268967";"6.16213074806394"
"Mikishin-Gvozdeva_a186";"COCO";"15.9101224846882";"6.13256367162065"
"Mikishin-Gvozdeva_a187";"TAIG";"17.1533381670133";"6.72492141639069"
"Mikishin-Gvozdeva_a188";"TAIG";"10.2970840666847";"4.00941118593708"
"Mikishin-Gvozdeva_a189";"COCO";"19.9068193447259";"8.21685916172496"
"Mikishin-Gvozdeva_a190";"TAIG";"15.9690466546363";"6.27331415135468"
"Mikishin-Gvozdeva_a191";"TUND";"11.6617004541514";"4.87274987201005"
"Mikishin-Gvozdeva_a192";"TAIG";"17.6515334120284";"7.0379713354946"
"Mikishin-Gvozdeva_a193";"COCO";"14.7427271226122";"6.46638670696606"
"Mikishin-Gvozdeva_a194";"TAIG";"14.2480171782536";"6.43391566863182"
"Mikishin-Gvozdeva_a195";"TAIG";"7.28203811764117";"3.08250604857445"
"Mikishin-Gvozdeva_a196";"TAIG";"21.8456110743777";"8.62504757400225"
"Mikishin-Gvozdeva_a197";"COCO";"16.8196447516227";"6.34484069684532"
"Mikishin-Gvozdeva_a198";"COCO";"17.9538250382157";"6.75901071188238"
"Mikishin-Gvozdeva_a199";"COCO";"18.3909265448";"6.84884961955828"
"Mikishin-Gvozdeva_a200";"TAIG";"12.8186702158507";"4.94337753268791"
"Mikishin-Gvozdeva_a201";"COCO";"13.4123988412211";"4.93829794705907"
"Mikishin-Gvozdeva_a202";"COCO";"11.7461384219787";"4.38841974051827"
"Mikishin-Gvozdeva_a203";"COCO";"16.6181330759919";"6.34955602513515"
"Mikishin-Gvozdeva_a204";"COCO";"19.4061400360614";"7.17462395027948"
"Mikishin-Gvozdeva_a205";"COCO";"15.9630156813361";"6.23471148157145"
"Mikishin-Gvozdeva_a206";"COCO";"17.7350721463105";"7.28152034417126"
"Mikishin-Gvozdeva_a207";"COMX";"18.8645631497087";"7.31368227823816"
"Mikishin-Gvozdeva_a208";"COCO";"18.0045081613809";"6.78058128385023"
"Mikishin-Gvozdeva_a209";"COCO";"21.5219449638694";"8.13519759421733"
"Mikishin-Gvozdeva_a210";"COCO";"17.4162426670653";"6.89366584186242"
"Mikishin-Gvozdeva_a211";"COCO";"17.4080293506694";"6.83600382295598"
"Mikishin-Gvozdeva_a212";"COCO";"18.2971906336497";"7.12833726802077"
"Mikishin-Gvozdeva_a213";"COMX";"19.2967536192857";"6.98349960647769"
"Mikishin-Gvozdeva_a214";"COCO";"12.4027796674827";"4.8698817290145"
"Mikishin-Gvozdeva_a215";"COCO";"16.6575124262648";"6.58711322002167"
"Mikishin-Gvozdeva_a216";"COMX";"18.7375708849048";"6.89227404367829"
"Mikishin-Gvozdeva_a217";"COMX";"16.689717299001";"6.4994863132277"
"Mikishin-Gvozdeva_a218";"COCO";"19.0505460866566";"7.13075124031774"
"Mikishin-Gvozdeva_a219";"COCO";"19.3434140872703";"7.10975623026246"
"Mikishin-Gvozdeva_a220";"COCO";"16.5048773471076";"6.24879379829347"
"Mikishin-Gvozdeva_a221";"COCO";"16.262660496004";"6.04074916048469"
"Mikishin-Gvozdeva_a222";"COMX";"15.2399652529697";"5.47419703828577"
"Mikishin-Gvozdeva_a223";"COMX";"19.0430776905788";"6.90261523978636"
"Mikishin-Gvozdeva_a224";"COCO";"14.3675927679534";"5.59018785510514"
"Mikishin-Gvozdeva_a225";"COMX";"18.0684885472554";"6.45089949000708"
"Mikishin-Gvozdeva_a226";"COCO";"16.1365657788293";"6.44426805855093"
"Mikishin-Gvozdeva_a227";"COCO";"18.7217416294359";"6.97721164720974"
"Mikishin-Gvozdeva_a228";"COCO";"19.2119270557664";"6.9791794865097"
"Mikishin-Gvozdeva_a229";"COCO";"16.163999363492";"6.45560843066364"
"Mikishin-Gvozdeva_a230";"COCO";"16.1505385363304";"5.85495888912117"
"Mikishin-Gvozdeva_a231";"COCO";"20.1832699645466";"7.28270676724526"
"Mikishin-Gvozdeva_a232";"COCO";"19.0370588759915";"7.21455211513486"
"Mikishin-Gvozdeva_a233";"TAIG";"17.9991954824193";"6.83332695101385"
"Mikishin-Gvozdeva_b1";"COMX";"13.7510167933122";"5.03973528770296"
"Mikishin-Gvozdeva_b2";"TEDE";"15.9210679987948";"6.81403319653429"
"Mikishin-Gvozdeva_b3";"TEDE";"9.80377739057509";"4.19883348114517"
"Mikishin-Gvozdeva_b4";"COMX";"10.668652843589";"3.58911201345514"
"Mikishin-Gvozdeva_b5";"COMX";"19.9883074195141";"7.38890679102075"
"Mikishin-Gvozdeva_b6";"COMX";"17.8079371945425";"6.30736301505156"
"Mikishin-Gvozdeva_b7";"COMX";"10.0920780126633";"3.57085518990995"
"Mikishin-Gvozdeva_b8";"COST";"32.6265033449303";"7.61649897895321"
"Mikishin-Gvozdeva_b9";"COMX";"12.9846163483418";"4.95980189474104"
"Mikishin-Gvozdeva_b10";"COCO";"10.8169041751129";"4.02712543423843"
"Mikishin-Gvozdeva_b11";"COMX";"13.1664269505265";"4.42631545195963"
"Mikishin-Gvozdeva_b12";"COCO";"12.381487712953";"4.23049389611587"
"Mikishin-Gvozdeva_b13";"COST";"24.9046005146185";"5.91566782402659"
"Mikishin-Gvozdeva_b14";"TEDE";"14.4360172139001";"5.32644959170161"
"Mikishin-Gvozdeva_b15";"TEDE";"9.56964226996639";"3.90047076807724"
"Mikishin-Gvozdeva_b16";"COMX";"11.616510346187";"4.04883325556269"
"Mikishin-Gvozdeva_b17";"COMX";"14.4943211862445";"4.68027192083714"
"Mikishin-Gvozdeva_b18";"COST";"29.059477999415";"6.76636783093419"
"Mikishin-Gvozdeva_b19";"COMX";"10.3661111528678";"3.37936824949348"
"Mikishin-Gvozdeva_b20";"COST";"27.1800183822603";"6.24708321784344"
"Mikishin-Gvozdeva_b21";"COST";"29.4700850600488";"6.93370482912886"
"Mikishin-Gvozdeva_b22";"COST";"25.740307799826";"5.77002594311934"
"Mikishin-Gvozdeva_b23";"TEDE";"8.43191040951989";"3.06711599809182"
"Mikishin-Gvozdeva_b24";"COMX";"10.6409166464982";"3.39941192533203"
"Mikishin-Gvozdeva_b25";"COST";"21.4478717837925";"5.04832918468796"
"Mikishin-Gvozdeva_b26";"COST";"25.8635615705768";"6.15353624772114"
"Mikishin-Gvozdeva_b27";"COMX";"7.21449575191092";"2.34694786236062"
"Mikishin-Gvozdeva_b28";"CLMX";"11.5296404062448";"4.16616865164224"
"Mikishin-Gvozdeva_b29";"COST";"31.4483500205248";"7.30427596540752"
"Mikishin-Gvozdeva_b30";"COST";"31.9909728702908";"7.40223024767866"
"Mikishin-Gvozdeva_b31";"COST";"15.6079757033848";"3.99285240354595"
"Mikishin-Gvozdeva_b32";"COST";"20.2878859867978";"6.20356699400535"
"Mikishin-Gvozdeva_b33";"COST";"28.916891432087";"6.99715325802008"
"Mikishin-Gvozdeva_b34";"COST";"27.0197205915315";"6.84377090403201"
"Mikishin-Gvozdeva_b35";"COST";"27.1728470365889";"6.72648402065788"
"Mikishin-Gvozdeva_b36";"COCO";"10.681654518975";"3.65200109751071"
"Mikishin-Gvozdeva_b37";"WAST";"9.14048884416259";"3.10232257996492"
"Mikishin-Gvozdeva_b38";"COMX";"11.2796571953681";"4.10593880550684"
"Mikishin-Gvozdeva_b39";"COMX";"15.3910117374041";"5.4633854263371"
"Mikishin-Gvozdeva_b40";"COCO";"13.0637577353725";"4.50967134795613"
"Mikishin-Gvozdeva_b41";"COMX";"16.7816672795662";"6.77319451640924"
"Mikishin-Gvozdeva_b42";"TEDE";"14.9837138902548";"4.93846058235449"
"Mikishin-Gvozdeva_b43";"COMX";"14.2840416875406";"4.93963533849332"
"Mikishin-Gvozdeva_b44";"COMX";"15.4694251435537";"5.55467020579392"
"Mikishin-Gvozdeva_b45";"COMX";"12.4353077973007";"4.34155516750629"
"Mikishin-Gvozdeva_b46";"COMX";"16.7102213393575";"6.31995279517458"
"Mikishin-Gvozdeva_b47";"COMX";"13.6603133617527";"4.54892654272317"
"Mikishin-Gvozdeva_b48";"COMX";"15.6209701249868";"5.38110697387222"
"Mikishin-Gvozdeva_b49";"COMX";"13.6239331028429";"4.50622541165297"
"Mikishin-Gvozdeva_b50";"COMX";"16.5273325587711";"6.09706715128537"
"Mikishin-Gvozdeva_b51";"COMX";"16.5867207612465";"5.82706498708327"
"Mikishin-Gvozdeva_b52";"COMX";"9.55536513834684";"3.50506671840639"
"Mikishin-Gvozdeva_b53";"COMX";"16.0089120751256";"5.90816447626569"
"Mikishin-Gvozdeva_b54";"COMX";"15.9633217012514";"5.84631105958413"
"Mikishin-Gvozdeva_b55";"COMX";"14.2661250400596";"5.24470078597125"
"Mikishin-Gvozdeva_b56";"COMX";"13.2583577655511";"4.62009937671551"
"Mikishin-Gvozdeva_b57";"COMX";"16.9952051502615";"5.92078286662897"
"Mikishin-Gvozdeva_b58";"COMX";"16.0120428817295";"5.65859293432527"
"Mikishin-Gvozdeva_b59";"COMX";"16.6269211707807";"6.11315774401897"
"Mikishin-Gvozdeva_b60";"TEDE";"13.1765085188746";"4.43681969155467"
"Mikishin-Gvozdeva_b61";"COMX";"12.912708139298";"4.21606762546879"
"Mikishin-Gvozdeva_b62";"COMX";"10.4593733308034";"3.68325834803495"
"Mikishin-Gvozdeva_b63";"COMX";"11.3467634990893";"3.9077752798727"
"Mikishin-Gvozdeva_b64";"COMX";"17.0093156255968";"6.15161431253593"
"Mikishin-Gvozdeva_b65";"TEDE";"13.6460808305525";"4.57969426915279"
"Mikishin-Gvozdeva_b66";"TEDE";"11.3883936506977";"4.53162215096976"
"Mikishin-Gvozdeva_b67";"COMX";"14.9536143642616";"5.33093591430645"
